type	name	elapsed	memory_gb	r_version	platform
fit	fit_BMA	4.440000000	0.817383	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_l	3.690000000	0.841602	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_ls	5.200000000	0.795801	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_s	4.950000000	0.795801	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple	3.400000000	1.057617	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_BMA	3.990000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_l	1.830000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_ls	2.950000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_s	2.910000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_simple	1.930000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_BMA	0.450000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_l	0.390000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_ls	0.420000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_s	0.410000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_simple	0.420000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_l	1.470000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_ls	1.770000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_s	1.560000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple	0.970000000	NA	4.6.0	Windows/x86_64-w64-mingw32
time	fit_l_dfbetas	0.030000000	0.398047	4.6.0	Windows/x86_64-w64-mingw32
time	fit_l_diagnostics_robma	2.640000000	0.574121	4.6.0	Windows/x86_64-w64-mingw32
time	fit_l_rstudent	0.300000000	0.433594	4.6.0	Windows/x86_64-w64-mingw32
text	fit_BMA_effect	0.030000000	0.397266	4.6.0	Windows/x86_64-w64-mingw32
text	fit_BMA_heterogeneity	0.010000000	0.365918	4.6.0	Windows/x86_64-w64-mingw32
text	fit_BMA_probability_comparison	0.000000000	0.336914	4.6.0	Windows/x86_64-w64-mingw32
text	fit_BMA_summary	0.250000000	0.584082	4.6.0	Windows/x86_64-w64-mingw32
text	fit_bf_comparison	0.000000000	0.316406	4.6.0	Windows/x86_64-w64-mingw32
text	fit_l_effect	0.020000000	0.399805	4.6.0	Windows/x86_64-w64-mingw32
text	fit_l_heterogeneity	0.010000000	0.306348	4.6.0	Windows/x86_64-w64-mingw32
text	fit_l_summary	0.060000000	0.391309	4.6.0	Windows/x86_64-w64-mingw32
text	fit_loo_comparison	0.000000000	0.307031	4.6.0	Windows/x86_64-w64-mingw32
text	fit_ls_effect	0.030000000	0.359863	4.6.0	Windows/x86_64-w64-mingw32
text	fit_ls_heterogeneity	0.010000000	0.329688	4.6.0	Windows/x86_64-w64-mingw32
text	fit_ls_summary	0.090000000	0.370605	4.6.0	Windows/x86_64-w64-mingw32
text	fit_prediction_comparison	0.070000000	0.426953	4.6.0	Windows/x86_64-w64-mingw32
text	fit_s_effect	0.030000000	0.338867	4.6.0	Windows/x86_64-w64-mingw32
text	fit_s_heterogeneity	0.010000000	0.328613	4.6.0	Windows/x86_64-w64-mingw32
text	fit_s_summary	0.070000000	0.366211	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_effect	0.020000000	0.307324	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_heterogeneity	0.000000000	0.300098	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_summary	0.090000000	0.331152	4.6.0	Windows/x86_64-w64-mingw32
text	fit_slope_BF_comparison	0.360000000	0.507031	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_BMA_funnel	0.330000000	0.630273	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_BMA_posterior_mods	3.810000000	0.575098	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_BMA_posterior_mu	3.540000000	0.578223	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_BMA_posterior_scale	5.230000000	0.938379	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_BMA_posterior_tau	1.720000000	0.673145	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_BMA_qqnorm	0.290000000	0.614844	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_BMA_regplot	2.830000000	0.603223	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_l	2.870000000	0.800781	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_l_diagnostic_comparison	0.000000000	0.316602	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_ls	2.890000000	0.560644	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_ls_prediction_agreement	0.260000000	0.585254	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_posterior_mods	1.610000000	0.611133	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_posterior_mu	2.680000000	0.574121	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_posterior_scale	9.510000000	1.098828	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_posterior_tau	16.860000000	1.650098	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_s	3.110000000	0.673145	4.6.0	Windows/x86_64-w64-mingw32
