type	name	elapsed	r_version	platform
fit	fit_BMA	5.930000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_l	5.990000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_ls	5.920000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_s	6.020000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple	4.330000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_BMA	5.230000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_l	2.190000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_ls	3.080000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_s	3.080000000	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_simple	2.130000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_BMA	0.700000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_l	0.410000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_ls	0.420000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_s	0.470000000	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_simple	0.430000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_l	3.390000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_ls	2.420000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_s	2.470000000	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple	1.770000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_bf_comparison	0.020000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_BMA_effect	0.050000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_BMA_heterogeneity	0.030000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_BMA_probability_comparison	0.010000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_BMA_summary	0.440000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_l_effect	0.030000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_l_heterogeneity	0.020000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_l_summary	0.100000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_loo_comparison	0.020000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_ls_effect	0.050000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_ls_heterogeneity	0.250000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_ls_summary	0.280000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_prediction_comparison	0.110000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_s_effect	0.040000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_s_heterogeneity	0.030000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_s_summary	0.160000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_effect	0.080000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_heterogeneity	0.030000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_summary	0.090000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_slope_BF_comparison	0.480000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_BMA_funnel	0.520000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_BMA_posterior_mods	7.750000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_BMA_posterior_mu	8.660000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_BMA_posterior_scale	9.370000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_BMA_posterior_tau	3.720000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_BMA_qqnorm	0.500000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_BMA_regplot	3.300000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_l	3.630000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_l_diagnostic_comparison	0.020000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_ls	3.620000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_ls_prediction_agreement	0.020000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_posterior_mods	2.060000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_posterior_mu	3.000000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_posterior_scale	9.370000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_posterior_tau	22.550000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_s	4.130000000	4.6.0	Windows/x86_64-w64-mingw32
