type	name	elapsed	memory_gb	r_version	platform
fit	fit_BMA	4.440000000	0.817383	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_l	3.690000000	0.841602	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_ls	5.200000000	0.795801	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_s	4.950000000	0.795801	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple	3.400000000	1.057617	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_BMA	3.990000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_l	1.830000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_ls	2.950000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_s	2.910000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_simple	1.930000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_BMA	0.450000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_l	0.390000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_ls	0.420000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_s	0.410000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_simple	0.420000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_l	1.470000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_ls	1.770000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_s	1.560000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple	0.970000000	NA	4.6.0	Windows/x86_64-w64-mingw32
time	fit_l_dfbetas	0.030000000	0.303125	4.6.0	Windows/x86_64-w64-mingw32
time	fit_l_diagnostics_robma	2.160000000	0.481641	4.6.0	Windows/x86_64-w64-mingw32
time	fit_l_rstudent	0.300000000	0.368359	4.6.0	Windows/x86_64-w64-mingw32
text	fit_BMA_effect	0.030000000	0.298438	4.6.0	Windows/x86_64-w64-mingw32
text	fit_BMA_heterogeneity	0.010000000	0.267188	4.6.0	Windows/x86_64-w64-mingw32
text	fit_BMA_probability_comparison	0.000000000	0.225098	4.6.0	Windows/x86_64-w64-mingw32
text	fit_BMA_summary	0.250000000	0.457129	4.6.0	Windows/x86_64-w64-mingw32
text	fit_bf_comparison	0.000000000	0.194824	4.6.0	Windows/x86_64-w64-mingw32
text	fit_l_effect	0.010000000	0.236231	4.6.0	Windows/x86_64-w64-mingw32
text	fit_l_heterogeneity	0.010000000	0.203125	4.6.0	Windows/x86_64-w64-mingw32
text	fit_l_summary	0.060000000	0.259473	4.6.0	Windows/x86_64-w64-mingw32
text	fit_loo_comparison	0.000000000	0.204395	4.6.0	Windows/x86_64-w64-mingw32
text	fit_ls_effect	0.030000000	0.241113	4.6.0	Windows/x86_64-w64-mingw32
text	fit_ls_heterogeneity	0.010000000	0.231348	4.6.0	Windows/x86_64-w64-mingw32
text	fit_ls_summary	0.090000000	0.258789	4.6.0	Windows/x86_64-w64-mingw32
text	fit_prediction_comparison	0.070000000	0.312012	4.6.0	Windows/x86_64-w64-mingw32
text	fit_s_effect	0.030000000	0.238672	4.6.0	Windows/x86_64-w64-mingw32
text	fit_s_heterogeneity	0.010000000	0.230273	4.6.0	Windows/x86_64-w64-mingw32
text	fit_s_summary	0.070000000	0.258984	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_effect	0.010000000	0.209863	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_heterogeneity	0.000000000	0.202051	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_summary	0.090000000	0.229102	4.6.0	Windows/x86_64-w64-mingw32
text	fit_slope_BF_comparison	0.310000000	0.507031	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_BMA_funnel	0.310000000	0.380273	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_BMA_posterior_mods	1.770000000	0.417187	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_BMA_posterior_mu	1.860000000	0.425586	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_BMA_posterior_scale	3.730000000	0.810352	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_BMA_posterior_tau	1.440000000	0.515430	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_BMA_qqnorm	0.280000000	0.382910	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_BMA_regplot	2.830000000	0.514648	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_l	2.870000000	0.558203	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_l_diagnostic_comparison	0.000000000	0.223730	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_ls	2.890000000	0.417187	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_ls_prediction_agreement	0.250000000	0.417578	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_posterior_mods	1.230000000	0.440430	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_posterior_mu	2.110000000	0.481543	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_posterior_scale	8.360000000	0.882422	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_posterior_tau	15.810000000	1.498144	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_s	2.950000000	0.416113	4.6.0	Windows/x86_64-w64-mingw32
