type	name	elapsed	r_version	platform
fit	fit_BMA	4.560000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_l	4.690000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_ls	6.390000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_s	5.720000000	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple	3.770000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_BMA_effect	0.030000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_BMA_heterogeneity	0.030000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_BMA_probability_comparison	0.000000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_BMA_summary	0.290000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_bf_comparison	0.000000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_l_effect	0.080000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_l_heterogeneity	0.020000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_l_summary	0.250000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_loo_comparison	0.010000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_ls_effect	0.040000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_ls_heterogeneity	0.030000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_ls_summary	0.130000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_prediction_comparison	0.090000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_s_effect	0.160000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_s_heterogeneity	0.010000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_s_summary	0.080000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_effect	0.060000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_heterogeneity	0.000000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_summary	0.100000000	4.6.0	Windows/x86_64-w64-mingw32
text	fit_slope_BF_comparison	1.770000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_BMA_funnel	0.370000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_BMA_posterior_mods	9.760000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_BMA_posterior_mu	9.380000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_BMA_posterior_scale	11.080000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_BMA_posterior_tau	4.640000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_BMA_qqnorm	0.320000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_BMA_regplot	2.890000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_l	3.000000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_l_diagnostic_comparison	0.030000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_ls	2.920000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_ls_prediction_agreement	0.020000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_posterior_mods	5.780000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_posterior_mu	7.870000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_posterior_scale	16.410000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_posterior_tau	27.420000000	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_s	3.250000000	4.6.0	Windows/x86_64-w64-mingw32
