type	name	elapsed	memory_gb	r_version	platform
fit	fit_BMA	4.350000000	1.350586	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_l	3.770000000	2.200293	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_ls	5.190000000	2.200293	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_s	4.750000000	2.200293	4.6.0	Windows/x86_64-w64-mingw32
fit	fit_simple	3.420000000	2.041992	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_BMA	3.910000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_l	1.820000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_ls	3.030000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_s	2.830000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_model	fit_simple	1.970000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_BMA	0.440000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_l	0.460000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_ls	0.420000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_s	0.450000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_loo	fit_simple	0.360000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_l	1.490000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_ls	1.740000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_s	1.470000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_simple	1.090000000	NA	4.6.0	Windows/x86_64-w64-mingw32
time	fit_l_dfbetas	0.050000000	0.415918	4.6.0	Windows/x86_64-w64-mingw32
time	fit_l_diagnostics_robma	3.190000000	0.580273	4.6.0	Windows/x86_64-w64-mingw32
time	fit_l_rstudent	0.280000000	0.429102	4.6.0	Windows/x86_64-w64-mingw32
text	fit_BMA_effect	0.030000000	0.409766	4.6.0	Windows/x86_64-w64-mingw32
text	fit_BMA_heterogeneity	0.010000000	0.378418	4.6.0	Windows/x86_64-w64-mingw32
text	fit_BMA_probability_comparison	0.000000000	0.349707	4.6.0	Windows/x86_64-w64-mingw32
text	fit_BMA_summary	0.270000000	0.516992	4.6.0	Windows/x86_64-w64-mingw32
text	fit_bf_comparison	0.000000000	0.335254	4.6.0	Windows/x86_64-w64-mingw32
text	fit_l_effect	0.030000000	0.421680	4.6.0	Windows/x86_64-w64-mingw32
text	fit_l_heterogeneity	0.010000000	0.325098	4.6.0	Windows/x86_64-w64-mingw32
text	fit_l_summary	0.080000000	0.426660	4.6.0	Windows/x86_64-w64-mingw32
text	fit_loo_comparison	0.020000000	0.330371	4.6.0	Windows/x86_64-w64-mingw32
text	fit_ls_effect	0.030000000	0.378613	4.6.0	Windows/x86_64-w64-mingw32
text	fit_ls_heterogeneity	0.010000000	0.348438	4.6.0	Windows/x86_64-w64-mingw32
text	fit_ls_summary	0.090000000	0.404394	4.6.0	Windows/x86_64-w64-mingw32
text	fit_prediction_comparison	0.090000000	0.439746	4.6.0	Windows/x86_64-w64-mingw32
text	fit_s_effect	0.030000000	0.357422	4.6.0	Windows/x86_64-w64-mingw32
text	fit_s_heterogeneity	0.020000000	0.347363	4.6.0	Windows/x86_64-w64-mingw32
text	fit_s_summary	0.090000000	0.400879	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_effect	0.030000000	0.326367	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_heterogeneity	0.000000000	0.318945	4.6.0	Windows/x86_64-w64-mingw32
text	fit_simple_summary	0.100000000	0.360547	4.6.0	Windows/x86_64-w64-mingw32
text	fit_slope_BF_comparison	2.440000000	0.580273	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_BMA_funnel	0.320000000	0.499707	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_BMA_posterior_mods	0.700000000	0.625391	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_BMA_posterior_mu	1.040000000	0.625293	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_BMA_posterior_scale	1.390000000	0.625391	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_BMA_posterior_tau	0.990000000	0.571973	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_BMA_qqnorm	0.300000000	0.495020	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_BMA_regplot	2.840000000	0.489160	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_l	2.860000000	0.562891	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_l_diagnostic_comparison	0.000000000	0.335059	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_ls	2.900000000	0.499023	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_ls_prediction_agreement	0.260000000	0.527148	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_posterior_mods	0.890000000	0.614453	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_posterior_mu	1.750000000	0.580273	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_posterior_scale	4.690000000	0.625391	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_posterior_tau	10.110000000	0.579981	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_s	3.090000000	0.625391	4.6.0	Windows/x86_64-w64-mingw32
